Trade #,Datetime,Signal,Price USD,Net P&L USD,Drawdown USD,Cumulative P&L USD,hour,Market_ATR,Market_Price,Market_SMA200,Filter_Time,Filter_ATR,Filter_Trend,Filter_ALL,Time_Reason,ATR_Reason,Trend_Reason
469,2025-04-10 04:00:00,Short,18898.5,164.0,-124.5,2965.5,4,319.23214285714283,19048.25,18546.53125,True,False,False,False,PASS,FAIL: ATR=319.2 > 110.6,FAIL: Short against trend
470,2025-04-10 04:55:00,Short,18791.5,-397.5,-405.0,2568.0,4,301.85714285714283,19152.0,18542.9725,True,False,False,False,PASS,FAIL: ATR=301.9 > 110.6,FAIL: Short against trend
471,2025-04-10 06:39:00,Long,18990.25,-1616.5,-1663.0,951.5,6,292.32142857142856,18897.5,18535.76125,True,False,True,False,PASS,FAIL: ATR=292.3 > 110.6,PASS
472,2025-04-10 12:15:00,Short,18182.0,408.5,-13.5,1360.0,12,159.08928571428572,18823.0,18519.76,False,False,False,False,FAIL: Trading at 12:00 (avoid 9-13),FAIL: ATR=159.1 > 110.6,FAIL: Short against trend
473,2025-04-10 18:31:00,Long,18553.5,47.5,-34.0,1407.5,18,279.19642857142856,18482.0,18492.26,True,False,False,False,PASS,FAIL: ATR=279.2 > 110.6,FAIL: Long against trend
474,2025-04-10 20:02:00,Short,18334.25,120.5,-9.0,1528.0,20,281.75,18501.5,18488.62,True,False,False,False,PASS,FAIL: ATR=281.8 > 110.6,FAIL: Short against trend
475,2025-04-10 20:44:00,Short,18178.75,-650.5,-706.5,877.5,20,281.75,18501.5,18488.62,True,False,False,False,PASS,FAIL: ATR=281.8 > 110.6,FAIL: Short against trend
476,2025-04-10 23:55:00,Long,18504.0,57.5,-63.0,935.0,23,277.01785714285717,18183.0,18475.34875,True,False,False,False,PASS,FAIL: ATR=277.0 > 110.6,FAIL: Long against trend
477,2025-04-11 01:52:00,Long,18647.0,174.5,-6.0,1109.5,1,288.32142857142856,18354.75,18466.94125,True,False,False,False,PASS,FAIL: ATR=288.3 > 110.6,FAIL: Long against trend
478,2025-04-11 03:29:00,Short,18577.25,219.0,-215.0,1328.5,3,282.94642857142856,18475.25,18463.2375,True,False,False,False,PASS,FAIL: ATR=282.9 > 110.6,FAIL: Short against trend
479,2025-04-11 04:34:00,Short,18392.75,-340.0,-348.0,988.5,4,275.44642857142856,18695.5,18457.1925,True,False,False,False,PASS,FAIL: ATR=275.4 > 110.6,FAIL: Short against trend
480,2025-04-11 05:52:00,Long,18562.75,132.5,-12.0,1121.0,5,254.42857142857142,18682.0,18455.15625,True,False,True,False,PASS,FAIL: ATR=254.4 > 110.6,PASS
481,2025-04-11 09:33:00,Short,18369.0,66.5,-558.0,1187.5,9,194.83928571428572,18629.5,18442.3325,False,False,False,False,FAIL: Trading at 9:00 (avoid 9-13),FAIL: ATR=194.8 > 110.6,FAIL: Short against trend
482,2025-04-11 12:32:00,Long,18632.5,216.0,-4.5,1403.5,12,208.30357142857142,18570.0,18429.40375,False,False,True,False,FAIL: Trading at 12:00 (avoid 9-13),FAIL: ATR=208.3 > 110.6,PASS
483,2025-04-13 22:48:00,Long,19044.0,66.0,-77.0,1469.5,22,221.625,19013.25,18402.32875,True,False,True,False,PASS,FAIL: ATR=221.6 > 110.6,PASS
484,2025-04-14 00:47:00,Long,19089.25,62.0,-0.5,1531.5,0,203.125,19006.0,18398.08625,True,False,True,False,PASS,FAIL: ATR=203.1 > 110.6,PASS
485,2025-04-14 02:11:00,Long,19102.25,54.0,-52.5,1585.5,2,193.33928571428572,19053.75,18395.91625,True,False,True,False,PASS,FAIL: ATR=193.3 > 110.6,PASS
486,2025-04-14 03:06:00,Long,19120.5,36.5,-93.5,1622.0,3,185.01785714285714,19052.5,18394.15375,True,False,True,False,PASS,FAIL: ATR=185.0 > 110.6,PASS
487,2025-04-14 07:26:00,Long,19159.5,38.5,-191.5,1660.5,7,125.19642857142857,19157.5,18388.30125,True,False,True,False,PASS,FAIL: ATR=125.2 > 110.6,PASS
489,2025-04-14 11:46:00,Short,18869.25,252.0,-31.0,1969.0,11,87.91071428571429,19185.0,18377.475,False,True,False,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,FAIL: Short against trend
490,2025-04-14 15:01:00,Long,19033.0,88.5,-24.0,2057.5,15,123.73214285714286,18828.75,18368.06125,True,False,True,False,PASS,FAIL: ATR=123.7 > 110.6,PASS
491,2025-04-15 00:34:00,Long,18928.0,124.5,-118.0,2182.0,0,150.82142857142858,18900.5,18337.92375,True,False,True,False,PASS,FAIL: ATR=150.8 > 110.6,PASS
492,2025-04-15 07:13:00,Short,18965.0,132.5,-42.0,2314.5,7,94.23214285714286,19009.75,18320.71125,True,True,False,False,PASS,PASS,FAIL: Short against trend
493,2025-04-15 08:18:00,Short,18900.5,66.5,-8.5,2381.0,8,85.42857142857143,19000.25,18317.37,True,True,False,False,PASS,PASS,FAIL: Short against trend
494,2025-04-15 09:28:00,Long,18963.0,58.0,-0.5,2439.0,9,82.46428571428571,18979.75,18313.2025,False,True,True,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,PASS
495,2025-04-15 09:38:00,Long,19012.75,154.0,-12.5,2593.0,9,74.30357142857143,18984.5,18309.4025,False,True,True,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,PASS
496,2025-04-15 19:34:00,Short,18712.75,65.0,-46.5,2658.0,19,109.17857142857143,18938.0,18299.34125,True,True,False,False,PASS,PASS,FAIL: Short against trend
497,2025-04-16 03:08:00,Long,18601.75,-170.5,-179.5,2487.5,3,111.05357142857143,18676.0,18288.655,True,False,True,False,PASS,FAIL: ATR=111.1 > 110.6,PASS
498,2025-04-16 04:09:00,Short,18516.5,122.5,-689.0,2610.0,4,100.0,18666.0,18287.04625,True,True,False,False,PASS,PASS,FAIL: Short against trend
499,2025-04-16 15:25:00,Short,18140.75,-592.0,-595.5,2018.0,15,114.35714285714286,18587.75,18277.60375,True,False,False,False,PASS,FAIL: ATR=114.4 > 110.6,FAIL: Short against trend
500,2025-04-16 16:15:00,Long,18436.75,4.5,-201.0,2022.5,16,116.01785714285714,18560.0,18277.035,True,False,True,False,PASS,FAIL: ATR=116.0 > 110.6,PASS
501,2025-04-16 21:33:00,Long,18476.25,52.5,-47.0,2075.0,21,151.53571428571428,18408.5,18270.5975,True,False,True,False,PASS,FAIL: ATR=151.5 > 110.6,PASS
502,2025-04-17 00:41:00,Long,18538.25,37.5,-43.5,2112.5,0,133.80357142857142,18476.25,18268.53125,True,False,True,False,PASS,FAIL: ATR=133.8 > 110.6,PASS
503,2025-04-17 06:56:00,Short,18510.25,50.5,-25.5,2163.0,6,108.73214285714286,18617.0,18279.75125,True,True,False,False,PASS,PASS,FAIL: Short against trend
505,2025-04-17 09:47:00,Short,18383.25,178.0,-251.0,1957.0,9,70.98214285714286,18509.25,18290.37875,False,True,False,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,FAIL: Short against trend
506,2025-04-17 12:53:00,Long,18452.5,90.5,-172.0,2047.5,12,79.03571428571429,18467.75,18304.69125,False,True,True,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,PASS
508,2025-04-20 21:19:00,Short,18264.0,48.0,-104.0,1588.5,21,125.42857142857143,18290.0,18368.40125,True,False,True,False,PASS,FAIL: ATR=125.4 > 110.6,PASS
509,2025-04-20 23:24:00,Short,18218.75,29.5,-75.0,1618.0,23,122.69642857142857,18314.75,18377.26875,True,False,True,False,PASS,FAIL: ATR=122.7 > 110.6,PASS
510,2025-04-21 03:22:00,Short,18173.75,21.5,-41.5,1639.5,3,118.41071428571429,18218.5,18404.70625,True,False,True,False,PASS,FAIL: ATR=118.4 > 110.6,PASS
511,2025-04-21 10:17:00,Short,17922.75,123.5,-130.5,1763.0,10,69.14285714285714,18188.75,18433.59625,False,True,True,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,PASS
513,2025-04-21 21:45:00,Long,18058.5,83.0,-218.5,1912.0,21,100.21428571428571,17893.25,18443.4075,True,True,False,False,PASS,PASS,FAIL: Long against trend
515,2025-04-22 09:23:00,Long,18140.75,205.0,-81.0,1979.0,9,83.55357142857143,18093.0,18450.29625,False,True,False,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,FAIL: Long against trend
516,2025-04-22 10:00:00,Long,18253.75,142.0,-26.5,2121.0,10,68.26785714285714,18094.75,18452.42375,False,True,False,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,FAIL: Long against trend
517,2025-04-22 11:23:00,Long,18381.5,108.0,-189.0,2229.0,11,69.44642857142857,18055.0,18455.50125,False,True,False,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,FAIL: Long against trend
519,2025-04-22 14:43:00,Long,18365.0,48.5,-249.0,2047.0,14,81.125,18378.5,18478.4025,True,True,False,False,PASS,PASS,FAIL: Long against trend
520,2025-04-23 00:31:00,Long,18719.75,34.5,-77.5,2081.5,0,148.03571428571428,18640.25,18544.60625,True,False,True,False,PASS,FAIL: ATR=148.0 > 110.6,PASS
521,2025-04-23 02:11:00,Long,18743.25,31.5,-23.5,2113.0,2,150.07142857142858,18683.75,18551.6825,True,False,True,False,PASS,FAIL: ATR=150.1 > 110.6,PASS
522,2025-04-23 04:34:00,Long,18829.75,53.5,-2.5,2166.5,4,134.33928571428572,18739.0,18575.82875,True,False,True,False,PASS,FAIL: ATR=134.3 > 110.6,PASS
524,2025-04-23 12:10:00,Short,18821.75,122.0,-78.5,2338.0,12,73.57142857142857,18966.25,18603.27375,False,True,False,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,FAIL: Short against trend
525,2025-04-23 15:36:00,Short,18747.25,20.0,-355.0,2358.0,15,113.5,18916.75,18596.71625,True,False,False,False,PASS,FAIL: ATR=113.5 > 110.6,FAIL: Short against trend
526,2025-04-24 04:08:00,Short,18657.25,38.5,-34.0,2396.5,4,120.64285714285714,18763.5,18586.98,True,False,False,False,PASS,FAIL: ATR=120.6 > 110.6,FAIL: Short against trend
528,2025-04-24 09:01:00,Long,18855.75,123.0,-65.0,2589.0,9,86.66071428571429,18693.75,18590.94875,False,True,True,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,PASS
529,2025-04-24 10:20:00,Long,19091.0,99.5,-2.0,2688.5,10,85.33928571428571,18817.0,18592.74,False,True,True,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,PASS
530,2025-04-24 12:57:00,Long,19265.0,96.0,-123.5,2784.5,12,93.19642857142857,19051.75,18598.49125,False,True,True,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,PASS
533,2025-04-24 22:52:00,Short,19366.5,-138.0,-143.0,2764.0,22,105.96428571428571,19412.5,18635.91625,True,True,False,False,PASS,PASS,FAIL: Short against trend
535,2025-04-25 12:55:00,Long,19461.25,63.5,-16.5,2903.0,12,87.73214285714286,19263.75,18688.0475,False,True,True,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,PASS
537,2025-04-27 18:49:00,Short,19475.0,45.0,-6.0,2781.0,18,111.91071428571429,19460.5,18704.79125,True,False,False,False,PASS,FAIL: ATR=111.9 > 110.6,FAIL: Short against trend
538,2025-04-27 23:24:00,Short,19407.25,16.0,-14.5,2797.0,23,109.91071428571429,19454.75,18706.47,True,True,False,False,PASS,PASS,FAIL: Short against trend
539,2025-04-28 00:57:00,Short,19409.25,-198.5,-219.5,2598.5,0,99.32142857142857,19429.5,18709.2925,True,True,False,False,PASS,PASS,FAIL: Short against trend
541,2025-04-28 11:58:00,Short,19338.25,82.5,-41.5,2732.0,11,52.482142857142854,19540.0,18734.5775,False,True,False,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,FAIL: Short against trend
542,2025-04-28 12:23:00,Short,19285.25,-201.5,-210.0,2530.5,12,52.482142857142854,19540.0,18734.5775,False,True,False,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,FAIL: Short against trend
547,2025-04-28 18:01:00,Short,19468.25,-185.0,-197.0,2654.0,18,88.58928571428571,19428.5,18750.29875,True,True,False,False,PASS,PASS,FAIL: Short against trend
551,2025-04-28 23:14:00,Short,19575.5,18.0,-22.0,2636.0,23,93.42857142857143,19528.5,18762.21,True,True,False,False,PASS,PASS,FAIL: Short against trend
554,2025-04-29 18:01:00,Short,19581.75,49.5,-58.5,2526.5,18,96.23214285714286,19646.25,18823.68625,True,True,False,False,PASS,PASS,FAIL: Short against trend
555,2025-04-29 22:28:00,Short,19503.0,29.5,-48.5,2556.0,22,99.875,19564.5,18838.4725,True,True,False,False,PASS,PASS,FAIL: Short against trend
558,2025-04-30 08:01:00,Short,19517.25,88.5,-37.5,2680.0,8,48.19642857142857,19575.25,18884.36625,True,True,False,False,PASS,PASS,FAIL: Short against trend
559,2025-04-30 08:32:00,Short,19395.25,207.5,-23.5,2887.5,8,47.607142857142854,19589.0,18889.51125,True,True,False,False,PASS,PASS,FAIL: Short against trend
560,2025-04-30 09:31:00,Short,19237.5,222.0,-133.5,3109.5,9,46.267857142857146,19570.75,18895.9,False,True,False,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,FAIL: Short against trend
561,2025-04-30 11:29:00,Long,19424.0,44.0,-134.0,3153.5,11,45.44642857142857,19527.25,18902.46875,False,True,True,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,PASS
563,2025-04-30 18:02:00,Long,19865.75,105.0,-8.0,3334.5,18,116.76785714285714,19474.25,18935.195,True,False,True,False,PASS,FAIL: ATR=116.8 > 110.6,PASS
564,2025-04-30 20:05:00,Long,19931.75,26.5,-42.5,3361.0,20,149.89285714285714,19848.5,18947.28625,True,False,True,False,PASS,FAIL: ATR=149.9 > 110.6,PASS
565,2025-05-01 04:03:00,Long,19967.5,31.5,-72.0,3392.5,4,124.71428571428571,19941.5,18995.515,True,False,True,False,PASS,FAIL: ATR=124.7 > 110.6,PASS
568,2025-05-01 12:16:00,Short,19947.75,152.0,-204.0,3603.0,12,51.589285714285715,19953.5,19057.6375,False,True,False,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,FAIL: Short against trend
569,2025-05-01 16:44:00,Short,19779.25,-324.0,-379.0,3279.0,16,85.32142857142857,19982.0,19098.63875,True,True,False,False,PASS,PASS,FAIL: Short against trend
572,2025-05-02 00:04:00,Long,19980.0,-120.5,-131.0,3250.0,0,115.26785714285714,19943.25,19148.31125,True,False,True,False,PASS,FAIL: ATR=115.3 > 110.6,PASS
573,2025-05-02 02:16:00,Short,19919.75,39.0,-7.5,3289.0,2,118.19642857142857,19959.0,19166.03,True,False,False,False,PASS,FAIL: ATR=118.2 > 110.6,FAIL: Short against trend
575,2025-05-02 11:00:00,Long,20166.0,54.5,-30.5,3496.5,11,67.05357142857143,19917.75,19256.17375,False,True,True,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,PASS
576,2025-05-02 12:13:00,Long,20252.75,2.5,-113.0,3499.0,12,77.41071428571429,20095.25,19267.035,False,True,True,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,PASS
577,2025-05-04 19:18:00,Short,20105.0,22.0,-27.5,3521.0,19,86.19642857142857,20115.0,19366.03375,True,True,False,False,PASS,PASS,FAIL: Short against trend
578,2025-05-04 19:40:00,Short,20090.0,33.5,-43.5,3554.5,19,86.19642857142857,20115.0,19366.03375,True,True,False,False,PASS,PASS,FAIL: Short against trend
579,2025-05-04 22:09:00,Short,19999.25,-140.0,-149.0,3414.5,22,86.19642857142857,20115.0,19366.03375,True,True,False,False,PASS,PASS,FAIL: Short against trend
581,2025-05-05 03:51:00,Short,20041.5,46.0,-72.5,3497.5,3,72.21428571428571,20036.5,19424.69125,True,True,False,False,PASS,PASS,FAIL: Short against trend
582,2025-05-05 05:09:00,Short,19984.25,-304.5,-314.0,3193.0,5,66.33928571428571,20062.75,19434.31375,True,True,False,False,PASS,PASS,FAIL: Short against trend
583,2025-05-05 12:41:00,Long,20136.5,41.5,-61.0,3234.5,12,55.69642857142857,20051.25,19501.3675,False,True,True,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,PASS
585,2025-05-05 15:45:00,Short,20110.75,107.5,-13.5,3365.5,15,56.107142857142854,20134.25,19521.93375,True,True,False,False,PASS,PASS,FAIL: Short against trend
586,2025-05-05 16:10:00,Short,20024.75,23.5,-36.0,3389.0,16,56.107142857142854,20134.25,19521.93375,True,True,False,False,PASS,PASS,FAIL: Short against trend
587,2025-05-05 22:06:00,Short,19947.75,11.5,-89.0,3400.5,22,64.28571428571429,20017.75,19556.58,True,True,False,False,PASS,PASS,FAIL: Short against trend
588,2025-05-06 03:55:00,Short,19901.25,49.5,-33.0,3450.0,3,56.875,19973.25,19591.09125,True,True,False,False,PASS,PASS,FAIL: Short against trend
590,2025-05-06 16:28:00,Short,19852.5,-336.0,-567.5,3126.0,16,82.46428571428571,19864.25,19649.5725,True,True,False,False,PASS,PASS,FAIL: Short against trend
592,2025-05-07 11:35:00,Short,19799.0,123.0,-253.0,2806.0,11,56.875,19932.5,19751.01375,False,True,False,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,FAIL: Short against trend
596,2025-05-08 00:41:00,Long,20190.5,13.0,-133.5,2904.5,0,112.17857142857143,20066.0,19781.80875,True,False,True,False,PASS,FAIL: ATR=112.2 > 110.6,PASS
598,2025-05-08 10:08:00,Short,20084.0,169.0,-67.0,3099.0,10,60.035714285714285,20253.75,19820.1375,False,True,False,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,FAIL: Short against trend
599,2025-05-08 12:10:00,Long,20307.5,34.0,-58.5,3133.0,12,62.517857142857146,20174.75,19826.8425,False,True,True,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,PASS
600,2025-05-08 16:14:00,Short,20153.25,36.5,-58.5,3169.5,16,87.42857142857143,20331.75,19840.98125,True,True,False,False,PASS,PASS,FAIL: Short against trend
601,2025-05-08 20:12:00,Short,20122.75,54.0,-5.5,3223.5,20,102.42857142857143,20156.25,19856.89,True,True,False,False,PASS,PASS,FAIL: Short against trend
605,2025-05-09 09:31:00,Long,20252.0,380.0,-389.0,3719.0,9,44.92857142857143,20230.5,19903.77,False,True,True,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,PASS
611,2025-05-12 12:36:00,Long,20836.25,51.5,-12.5,3988.5,12,91.125,20786.75,20024.5125,False,True,True,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,PASS
612,2025-05-12 20:24:00,Short,20887.0,19.5,-15.0,4008.0,20,113.75,20957.0,20071.53375,True,False,False,False,PASS,FAIL: ATR=113.8 > 110.6,FAIL: Short against trend
613,2025-05-12 20:56:00,Short,20872.0,13.5,-48.5,4021.5,20,113.75,20957.0,20071.53375,True,False,False,False,PASS,FAIL: ATR=113.8 > 110.6,FAIL: Short against trend
614,2025-05-12 23:57:00,Short,20847.0,24.0,-4.5,4045.5,23,87.125,20875.25,20091.60375,True,True,False,False,PASS,PASS,FAIL: Short against trend
618,2025-05-13 10:51:00,Long,21228.5,55.5,-13.5,4199.0,10,44.160714285714285,20942.0,20170.11375,False,True,True,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,PASS
620,2025-05-13 20:54:00,Short,21262.75,18.0,-19.0,4066.5,20,77.75,21254.75,20230.89875,True,True,False,False,PASS,PASS,FAIL: Short against trend
622,2025-05-14 04:03:00,Short,21292.25,64.5,-6.0,4198.0,4,55.464285714285715,21307.5,20276.71,True,True,False,False,PASS,PASS,FAIL: Short against trend
626,2025-05-15 03:39:00,Short,21302.5,45.0,-1.5,4116.5,3,50.910714285714285,21384.25,20441.01125,True,True,False,False,PASS,PASS,FAIL: Short against trend
627,2025-05-15 04:06:00,Short,21259.25,68.5,-45.5,4185.0,4,50.910714285714285,21384.25,20441.01125,True,True,False,False,PASS,PASS,FAIL: Short against trend
628,2025-05-15 11:40:00,Long,21415.0,46.0,-3.5,4231.0,11,52.035714285714285,21288.0,20485.15875,False,True,True,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,PASS
629,2025-05-15 12:37:00,Long,21455.75,71.0,-2.0,4302.0,12,56.785714285714285,21299.0,20490.63125,False,True,True,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,PASS
631,2025-05-15 21:07:00,Short,21356.25,-93.5,-106.5,4246.5,21,75.01785714285714,21396.5,20544.81,True,True,False,False,PASS,PASS,FAIL: Short against trend
635,2025-05-16 12:03:00,Long,21431.25,56.5,-31.5,4374.5,12,43.67857142857143,21439.25,20646.2825,False,True,True,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,PASS
638,2025-05-18 23:24:00,Short,21236.25,45.0,-28.5,4475.5,23,72.75,21381.25,20719.11625,True,True,False,False,PASS,PASS,FAIL: Short against trend
639,2025-05-19 02:59:00,Short,21197.25,55.5,-21.0,4531.0,2,78.67857142857143,21212.0,20747.0225,True,True,False,False,PASS,PASS,FAIL: Short against trend
640,2025-05-19 05:01:00,Short,21122.25,-109.0,-112.5,4422.0,5,65.94642857142857,21247.0,20761.37125,True,True,False,False,PASS,PASS,FAIL: Short against trend
643,2025-05-19 12:05:00,Long,21445.75,38.0,-29.5,4709.5,12,63.767857142857146,21212.25,20806.84625,False,True,True,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,PASS
645,2025-05-20 00:03:00,Short,21432.5,55.0,-109.0,4778.5,0,76.69642857142857,21514.0,20886.82375,True,True,False,False,PASS,PASS,FAIL: Short against trend
646,2025-05-20 02:21:00,Short,21397.75,2.5,-177.0,4781.0,2,75.48214285714286,21454.5,20901.4525,True,True,False,False,PASS,PASS,FAIL: Short against trend
648,2025-05-20 22:58:00,Short,21377.25,34.0,-41.5,4627.5,22,69.33928571428571,21431.5,21044.365,True,True,False,False,PASS,PASS,FAIL: Short against trend
649,2025-05-21 00:41:00,Short,21355.0,22.5,-59.0,4650.0,0,69.69642857142857,21401.5,21056.1325,True,True,False,False,PASS,PASS,FAIL: Short against trend
650,2025-05-21 06:22:00,Short,21250.25,-204.0,-206.5,4446.0,6,60.517857142857146,21294.5,21086.1875,True,True,False,False,PASS,PASS,FAIL: Short against trend
652,2025-05-21 10:03:00,Long,21396.0,91.5,-48.0,4556.0,10,51.357142857142854,21300.25,21106.67,False,True,True,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,PASS
653,2025-05-21 15:22:00,Short,21091.25,-215.0,-260.0,4341.0,15,65.03571428571429,21515.75,21138.00375,True,True,False,False,PASS,PASS,FAIL: Short against trend
654,2025-05-22 01:53:00,Long,21198.75,38.5,-69.5,4379.5,1,98.03571428571429,21156.75,21188.97125,True,True,False,False,PASS,PASS,FAIL: Long against trend
656,2025-05-22 14:17:00,Long,21301.75,-249.5,-271.0,3683.5,14,75.375,21231.25,21247.80625,True,True,False,False,PASS,PASS,FAIL: Long against trend
659,2025-05-23 03:45:00,Long,21218.25,-103.5,-104.0,3665.5,3,77.33928571428571,21153.25,21280.78375,True,True,False,False,PASS,PASS,FAIL: Long against trend
662,2025-05-23 10:05:00,Long,20927.75,98.0,-39.5,4120.5,10,53.517857142857146,21177.0,21290.9325,False,True,False,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,FAIL: Long against trend
663,2025-05-23 10:49:00,Long,20981.25,8.0,-195.0,4128.5,10,77.80357142857143,20833.75,21290.35,False,True,False,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,FAIL: Long against trend
664,2025-05-25 18:50:00,Long,21178.0,46.0,-32.5,4174.5,18,128.42857142857142,21164.75,21294.8375,True,False,False,False,PASS,FAIL: ATR=128.4 > 110.6,FAIL: Long against trend
665,2025-05-26 03:22:00,Long,21261.5,33.0,-36.5,4207.5,3,96.07142857142857,21210.5,21302.79125,True,True,False,False,PASS,PASS,FAIL: Long against trend
666,2025-05-26 04:39:00,Long,21274.0,57.5,-71.5,4265.0,4,77.64285714285714,21202.25,21304.23625,True,True,False,False,PASS,PASS,FAIL: Long against trend
667,2025-05-26 12:10:00,Long,21276.0,-86.0,-88.5,4179.0,12,38.142857142857146,21262.0,21303.22,False,True,False,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,FAIL: Long against trend
669,2025-05-27 02:01:00,Long,21216.5,32.0,-24.0,4257.0,2,41.535714285714285,21181.5,21300.6575,True,True,False,False,PASS,PASS,FAIL: Long against trend
670,2025-05-27 03:04:00,Long,21255.0,34.5,-8.0,4291.5,3,41.517857142857146,21150.5,21299.88125,True,True,False,False,PASS,PASS,FAIL: Long against trend
671,2025-05-27 03:31:00,Long,21299.25,43.0,-1.0,4334.5,3,42.035714285714285,21176.0,21299.39,True,True,False,False,PASS,PASS,FAIL: Long against trend
672,2025-05-27 07:18:00,Short,21284.75,17.0,-52.0,4351.5,7,52.44642857142857,21333.75,21298.8175,True,True,False,False,PASS,PASS,FAIL: Short against trend
673,2025-05-27 10:41:00,Long,21383.5,36.0,-70.5,4387.5,10,50.785714285714285,21296.5,21298.105,False,True,False,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,FAIL: Long against trend
674,2025-05-27 12:37:00,Long,21426.25,46.5,-7.5,4434.0,12,56.32142857142857,21293.75,21297.28875,False,True,False,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,FAIL: Long against trend
675,2025-05-27 13:14:00,Long,21447.0,32.5,-5.5,4466.5,13,56.32142857142857,21293.75,21297.28875,True,True,False,False,PASS,PASS,FAIL: Long against trend
677,2025-05-27 15:32:00,Short,21416.0,-116.5,-122.0,4379.5,15,62.464285714285715,21430.25,21297.385,True,True,False,False,PASS,PASS,FAIL: Short against trend
679,2025-05-28 05:45:00,Short,21409.25,-89.5,-90.5,4307.0,5,32.625,21436.0,21305.48125,True,True,False,False,PASS,PASS,FAIL: Short against trend
682,2025-05-28 10:55:00,Short,21439.25,41.0,-149.5,4401.0,10,29.821428571428573,21504.0,21308.865,False,True,False,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,FAIL: Short against trend
685,2025-05-29 04:57:00,Short,21782.5,9.5,-72.0,4485.5,4,96.16071428571429,21805.25,21324.77375,True,True,False,False,PASS,PASS,FAIL: Short against trend
686,2025-05-29 06:47:00,Short,21730.25,32.0,-18.5,4517.5,6,99.64285714285714,21849.5,21328.38375,True,True,False,False,PASS,PASS,FAIL: Short against trend
687,2025-05-29 07:40:00,Short,21679.25,76.0,-46.5,4593.5,7,103.17857142857143,21782.75,21329.89125,True,True,False,False,PASS,PASS,FAIL: Short against trend
688,2025-05-29 10:05:00,Short,21486.75,167.0,-1.5,4760.5,10,92.83928571428571,21735.5,21333.11,False,True,False,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,FAIL: Short against trend
689,2025-05-29 22:59:00,Long,21359.25,13.5,-57.0,4774.0,22,106.55357142857143,21317.0,21336.5675,True,True,False,False,PASS,PASS,FAIL: Long against trend
690,2025-05-30 02:43:00,Short,21342.5,155.5,-158.0,4929.5,2,99.375,21344.25,21339.1725,True,True,False,False,PASS,PASS,FAIL: Short against trend
691,2025-05-30 10:57:00,Long,21382.0,-561.5,-606.0,4368.0,10,48.142857142857146,21387.5,21344.58875,False,True,True,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,PASS
692,2025-05-30 12:51:00,Short,21101.25,-226.5,-228.0,4141.5,12,65.08928571428571,21257.5,21342.89,False,True,True,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,PASS
694,2025-05-30 14:52:00,Long,21291.25,64.0,-24.0,4336.5,14,73.32142857142857,21323.5,21341.305,True,True,False,False,PASS,PASS,FAIL: Long against trend
695,2025-05-30 15:14:00,Long,21345.25,80.5,-10.0,4417.0,15,73.32142857142857,21323.5,21341.305,True,True,False,False,PASS,PASS,FAIL: Long against trend
696,2025-05-30 15:37:00,Long,21389.75,-162.5,-184.5,4254.5,15,90.19642857142857,21109.0,21339.23375,True,True,False,False,PASS,PASS,FAIL: Long against trend
