Trade #,Datetime,Signal,Price USD,Net P&L USD,Drawdown USD,Cumulative P&L USD,hour,Market_ATR,Market_Price,Market_SMA200,Filter_Time,Filter_ATR,Filter_Trend,Filter_ALL,Time_Reason,ATR_Reason,Trend_Reason
163,2025-01-23 02:07:00,Short,21938.75,65.5,-19.0,-108.0,2,49.785714285714285,21954.5,21331.2875,True,True,False,False,PASS,PASS,FAIL: Short against trend
164,2025-01-23 03:31:00,Short,21899.5,46.5,-2.5,-61.5,3,47.482142857142854,21963.75,21337.76,True,True,False,False,PASS,PASS,FAIL: Short against trend
165,2025-01-23 04:12:00,Short,21873.75,-48.0,-55.0,-109.5,4,47.482142857142854,21963.75,21337.76,True,True,False,False,PASS,PASS,FAIL: Short against trend
166,2025-01-23 05:15:00,Long,21897.75,15.0,-51.0,-94.5,5,39.57142857142857,21952.75,21340.90875,True,True,True,True,PASS,PASS,PASS
167,2025-01-23 13:33:00,Long,21972.0,100.5,-96.5,6.0,13,33.464285714285715,21897.5,21367.88375,True,True,True,True,PASS,PASS,PASS
168,2025-01-23 21:56:00,Long,22050.5,-135.0,-142.5,-129.0,21,51.92857142857143,22021.75,21392.5475,True,True,True,True,PASS,PASS,PASS
169,2025-01-24 02:51:00,Short,21983.0,7.0,-51.5,-122.0,2,51.660714285714285,22003.0,21410.9875,True,True,False,False,PASS,PASS,FAIL: Short against trend
170,2025-01-24 13:39:00,Short,21921.5,44.5,-11.0,-77.5,13,37.392857142857146,22058.0,21461.445,True,True,False,False,PASS,PASS,FAIL: Short against trend
171,2025-01-26 21:17:00,Short,21502.25,114.5,-121.5,37.0,21,69.96428571428571,21665.75,21499.9675,True,True,False,False,PASS,PASS,FAIL: Short against trend
172,2025-01-27 01:10:00,Short,21417.25,43.5,-41.5,80.5,1,81.89285714285714,21528.5,21507.10875,True,True,False,False,PASS,PASS,FAIL: Short against trend
173,2025-01-27 02:39:00,Short,21333.25,138.0,-45.5,218.5,2,84.33928571428571,21524.5,21514.9875,True,True,False,False,PASS,PASS,FAIL: Short against trend
174,2025-01-27 03:41:00,Short,21212.25,90.5,-114.0,309.0,3,85.92857142857143,21499.25,21518.66,True,True,True,True,PASS,PASS,PASS
175,2025-01-27 05:15:00,Short,21115.5,101.5,-5.5,410.5,5,87.14285714285714,21432.25,21521.73625,True,True,True,True,PASS,PASS,PASS
176,2025-01-27 08:28:00,Long,21162.0,219.5,-117.5,630.0,8,94.03571428571429,21242.5,21529.25875,True,True,False,False,PASS,PASS,FAIL: Long against trend
177,2025-01-28 05:21:00,Long,21419.75,-321.5,-324.5,308.5,5,102.0,21292.25,21549.46125,True,True,False,False,PASS,PASS,FAIL: Long against trend
178,2025-01-28 07:31:00,Short,21259.0,149.5,-197.0,458.0,7,86.10714285714286,21394.5,21554.72,True,True,True,True,PASS,PASS,PASS
179,2025-01-28 10:59:00,Long,21450.75,91.0,-127.0,549.0,10,71.625,21341.5,21561.94375,False,True,False,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,FAIL: Long against trend
180,2025-01-28 12:35:00,Long,21557.5,47.0,-67.5,596.0,12,69.78571428571429,21300.75,21566.06125,False,True,False,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,FAIL: Long against trend
181,2025-01-28 23:43:00,Long,21605.75,138.5,-57.5,734.5,23,84.32142857142857,21566.25,21594.46875,True,True,False,False,PASS,PASS,FAIL: Long against trend
182,2025-01-29 03:32:00,Long,21689.25,-241.0,-258.0,493.5,3,71.08928571428571,21596.5,21606.82125,True,True,False,False,PASS,PASS,FAIL: Long against trend
183,2025-01-29 08:46:00,Short,21568.75,29.0,-116.5,522.5,8,44.982142857142854,21668.0,21617.07125,True,True,False,False,PASS,PASS,FAIL: Short against trend
184,2025-01-29 15:23:00,Long,21551.75,36.5,-316.5,559.0,15,54.57142857142857,21506.0,21623.62375,True,True,False,False,PASS,PASS,FAIL: Long against trend
185,2025-01-29 19:43:00,Long,21581.25,79.0,-13.0,638.0,19,82.91071428571429,21530.75,21626.10625,True,True,False,False,PASS,PASS,FAIL: Long against trend
186,2025-01-29 21:02:00,Long,21663.0,18.0,-24.5,656.0,21,96.78571428571429,21572.25,21627.13375,True,True,False,False,PASS,PASS,FAIL: Long against trend
187,2025-01-29 21:34:00,Long,21675.0,-97.5,-98.0,558.5,21,96.78571428571429,21572.25,21627.13375,True,True,False,False,PASS,PASS,FAIL: Long against trend
188,2025-01-30 02:01:00,Short,21626.25,-123.5,-127.0,435.0,2,104.44642857142857,21655.75,21629.23375,True,True,False,False,PASS,PASS,FAIL: Short against trend
189,2025-01-30 03:18:00,Long,21688.0,-109.0,-118.0,326.0,3,102.80357142857143,21673.25,21630.105,True,True,True,True,PASS,PASS,PASS
190,2025-01-30 05:10:00,Short,21633.5,42.0,-16.5,368.0,5,89.82142857142857,21659.5,21631.96875,True,True,False,False,PASS,PASS,FAIL: Short against trend
191,2025-01-30 08:32:00,Long,21663.25,145.0,-132.0,513.0,8,77.73214285714286,21634.75,21636.77875,True,True,False,False,PASS,PASS,FAIL: Long against trend
192,2025-01-30 10:53:00,Short,21519.0,117.5,-32.0,630.5,10,60.660714285714285,21640.75,21639.70375,False,True,False,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,FAIL: Short against trend
193,2025-01-30 14:11:00,Long,21610.75,49.5,-26.5,680.0,14,55.732142857142854,21674.25,21645.38875,True,True,True,True,PASS,PASS,PASS
194,2025-01-30 15:14:00,Long,21678.5,57.0,-311.0,737.0,15,64.75,21462.0,21646.52375,True,True,False,False,PASS,PASS,FAIL: Long against trend
195,2025-01-31 06:57:00,Long,21806.75,55.5,-113.5,792.5,6,73.375,21789.5,21673.6525,True,True,True,True,PASS,PASS,PASS
196,2025-01-31 10:12:00,Long,21908.75,44.0,-72.0,836.5,10,62.964285714285715,21781.5,21676.25125,False,True,True,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,PASS
197,2025-01-31 10:53:00,Long,21933.0,4.5,-137.0,841.0,10,52.5,21804.75,21677.11625,False,True,True,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,PASS
198,2025-01-31 13:53:00,Short,21749.0,105.0,-64.0,946.0,13,47.5,21868.0,21680.2825,True,True,False,False,PASS,PASS,FAIL: Short against trend
199,2025-01-31 14:37:00,Short,21684.5,184.0,-7.0,1130.0,14,46.892857142857146,21937.25,21682.24375,True,True,False,False,PASS,PASS,FAIL: Short against trend
200,2025-01-31 15:03:00,Short,21602.0,109.0,-38.0,1239.0,15,46.892857142857146,21937.25,21682.24375,True,True,False,False,PASS,PASS,FAIL: Short against trend
201,2025-02-02 21:33:00,Short,21040.0,60.5,-8.5,1299.5,21,126.69642857142857,21115.0,21684.72125,True,False,True,False,PASS,FAIL: ATR=126.7 > 110.6,PASS
202,2025-02-03 18:01:00,Long,21582.0,124.5,-682.5,1424.0,18,112.875,21467.75,21634.2875,True,False,False,False,PASS,FAIL: ATR=112.9 > 110.6,FAIL: Long against trend
203,2025-02-04 10:39:00,Long,21671.25,10.5,-242.0,1434.5,10,75.60714285714286,21399.0,21595.7675,False,True,False,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,FAIL: Long against trend
204,2025-02-04 15:38:00,Long,21650.0,48.0,-26.5,1482.5,15,83.01785714285714,21657.5,21584.78125,True,True,True,True,PASS,PASS,PASS
205,2025-02-04 16:59:00,Short,21578.0,20.0,-93.0,1502.5,16,87.57142857142857,21622.75,21583.15375,True,True,False,False,PASS,PASS,FAIL: Short against trend
206,2025-02-04 21:25:00,Short,21563.25,41.5,-50.5,1544.0,21,85.32142857142857,21583.5,21576.6,True,True,False,False,PASS,PASS,FAIL: Short against trend
207,2025-02-05 00:53:00,Short,21536.25,38.5,-26.5,1582.5,0,82.58928571428571,21570.25,21571.55625,True,True,True,True,PASS,PASS,PASS
208,2025-02-05 02:35:00,Short,21494.5,59.5,-92.5,1642.0,2,76.69642857142857,21543.0,21568.2175,True,True,True,True,PASS,PASS,PASS
209,2025-02-05 08:09:00,Long,21514.0,79.5,-56.5,1721.5,8,56.44642857142857,21469.25,21558.62625,True,True,False,False,PASS,PASS,FAIL: Long against trend
210,2025-02-05 10:01:00,Long,21589.25,138.5,-176.5,1860.0,10,54.607142857142854,21479.0,21553.795,False,True,False,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,FAIL: Long against trend
211,2025-02-05 22:01:00,Long,21786.25,16.0,-34.5,1876.0,22,63.214285714285715,21773.0,21532.725,True,True,True,True,PASS,PASS,PASS
212,2025-02-06 00:36:00,Long,21827.0,-104.5,-112.5,1771.5,0,58.44642857142857,21767.75,21530.59,True,True,True,True,PASS,PASS,PASS
213,2025-02-06 03:17:00,Short,21774.75,-77.5,-80.0,1694.0,3,56.92857142857143,21780.75,21528.33625,True,True,False,False,PASS,PASS,FAIL: Short against trend
214,2025-02-06 04:05:00,Long,21813.5,-68.0,-73.0,1626.0,4,54.125,21805.25,21527.3125,True,True,True,True,PASS,PASS,PASS
215,2025-02-06 05:51:00,Short,21779.5,37.0,-9.5,1663.0,5,44.732142857142854,21810.0,21525.29125,True,True,False,False,PASS,PASS,FAIL: Short against trend
216,2025-02-06 06:48:00,Short,21730.75,42.0,-12.0,1705.0,6,36.982142857142854,21787.75,21523.94,True,True,False,False,PASS,PASS,FAIL: Short against trend
217,2025-02-06 08:00:00,Long,21763.5,20.0,-22.0,1725.0,8,36.035714285714285,21803.0,21523.0225,True,True,True,True,PASS,PASS,PASS
218,2025-02-06 13:25:00,Long,21832.5,59.0,-241.5,1784.0,13,35.839285714285715,21776.25,21519.3775,True,True,True,True,PASS,PASS,PASS
219,2025-02-06 20:36:00,Long,21877.25,29.5,-5.0,1813.5,20,73.82142857142857,21845.25,21528.195,True,True,True,True,PASS,PASS,PASS
220,2025-02-07 00:34:00,Short,21850.25,32.5,-10.0,1846.0,0,73.01785714285714,21891.25,21536.67125,True,True,False,False,PASS,PASS,FAIL: Short against trend
221,2025-02-07 01:36:00,Short,21828.5,-83.0,-85.5,1763.0,1,69.76785714285714,21891.0,21540.30875,True,True,False,False,PASS,PASS,FAIL: Short against trend
222,2025-02-07 02:34:00,Long,21870.0,115.5,-160.0,1878.5,2,67.60714285714286,21872.25,21545.23625,True,True,True,True,PASS,PASS,PASS
223,2025-02-07 09:54:00,Long,21957.5,-606.5,-641.0,1272.0,9,42.964285714285715,21854.25,21568.95625,False,True,True,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,PASS
224,2025-02-07 10:54:00,Short,21654.25,88.0,-209.0,1360.0,10,34.964285714285715,21872.0,21572.5625,False,True,False,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,FAIL: Short against trend
225,2025-02-09 20:19:00,Long,21690.75,17.0,-63.0,1377.0,20,100.67857142857143,21644.75,21595.9425,True,True,True,True,PASS,PASS,PASS
226,2025-02-10 01:49:00,Short,21685.75,-93.5,-97.0,1283.5,1,102.96428571428571,21675.5,21600.5275,True,True,False,False,PASS,PASS,FAIL: Short against trend
227,2025-02-10 05:39:00,Long,21732.5,56.5,-75.0,1340.0,5,72.17857142857143,21694.5,21607.73125,True,True,True,True,PASS,PASS,PASS
228,2025-02-10 08:58:00,Long,21784.75,122.5,-85.0,1462.5,8,52.125,21708.75,21612.14625,True,True,True,True,PASS,PASS,PASS
229,2025-02-10 22:12:00,Short,21754.5,38.5,-87.0,1501.0,22,47.910714285714285,21795.75,21627.56125,True,True,False,False,PASS,PASS,FAIL: Short against trend
230,2025-02-11 04:07:00,Long,21779.25,-148.0,-154.0,1353.0,4,44.910714285714285,21783.25,21630.45125,True,True,True,True,PASS,PASS,PASS
231,2025-02-11 08:48:00,Short,21705.25,59.0,-15.5,1412.0,8,36.5,21748.0,21635.6625,True,True,False,False,PASS,PASS,FAIL: Short against trend
232,2025-02-11 10:02:00,Long,21813.0,86.0,-93.5,1498.0,10,36.44642857142857,21734.0,21636.90875,False,True,True,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,PASS
233,2025-02-11 15:56:00,Short,21775.25,-111.0,-123.0,1387.0,15,53.07142857142857,21791.0,21643.74,True,True,False,False,PASS,PASS,FAIL: Short against trend
234,2025-02-12 08:00:00,Long,21830.75,-599.5,-631.5,787.5,8,34.375,21798.5,21655.3625,True,True,True,True,PASS,PASS,PASS
235,2025-02-12 09:01:00,Short,21531.0,-517.5,-534.0,270.0,9,32.732142857142854,21768.75,21656.15625,False,True,False,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,FAIL: Short against trend
236,2025-02-12 12:14:00,Long,21789.75,51.0,-68.5,321.0,12,31.196428571428573,21830.25,21659.11875,False,True,True,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,PASS
237,2025-02-12 18:02:00,Long,21864.5,35.5,-38.5,356.5,18,89.78571428571429,21792.5,21660.04125,True,True,True,True,PASS,PASS,PASS
238,2025-02-12 23:20:00,Long,21921.5,-154.0,-160.0,202.5,23,103.0,21888.25,21662.1275,True,True,True,True,PASS,PASS,PASS
239,2025-02-13 03:10:00,Short,21844.5,57.5,-1.0,260.0,3,98.41071428571429,21907.0,21664.50125,True,True,False,False,PASS,PASS,FAIL: Short against trend
240,2025-02-13 04:00:00,Short,21775.0,-120.5,-127.0,139.5,4,76.01785714285714,21907.25,21665.01375,True,True,False,False,PASS,PASS,FAIL: Short against trend
241,2025-02-13 04:51:00,Long,21835.25,14.0,-53.5,153.5,4,63.839285714285715,21899.75,21665.59875,True,True,True,True,PASS,PASS,PASS
242,2025-02-13 07:20:00,Short,21794.0,-154.0,-212.0,-0.5,7,46.107142857142854,21854.75,21666.0225,True,True,False,False,PASS,PASS,FAIL: Short against trend
243,2025-02-13 09:23:00,Long,21871.0,57.5,-20.5,57.0,9,50.107142857142854,21829.0,21664.84375,False,True,True,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,PASS
244,2025-02-13 10:33:00,Long,21989.5,85.0,-11.0,142.0,10,47.125,21824.0,21664.79875,False,True,True,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,PASS
245,2025-02-13 14:29:00,Long,22028.75,49.0,-14.0,191.0,14,54.732142857142854,21920.0,21668.8425,True,True,True,True,PASS,PASS,PASS
246,2025-02-13 15:09:00,Long,22081.0,75.5,-38.0,266.5,15,65.19642857142857,22038.25,21673.45875,True,True,True,True,PASS,PASS,PASS
247,2025-02-13 20:23:00,Long,22112.75,28.0,-11.5,294.5,20,86.69642857142857,22110.0,21697.5175,True,True,True,True,PASS,PASS,PASS
248,2025-02-14 05:37:00,Short,22105.0,19.5,-9.5,314.0,5,48.232142857142854,22132.25,21740.43875,True,True,False,False,PASS,PASS,FAIL: Short against trend
249,2025-02-14 06:43:00,Short,22058.75,-43.0,-54.0,271.0,6,43.107142857142854,22146.25,21745.08875,True,True,False,False,PASS,PASS,FAIL: Short against trend
250,2025-02-14 07:57:00,Long,22080.25,56.5,-20.5,327.5,7,42.392857142857146,22118.0,21748.57875,True,True,True,True,PASS,PASS,PASS
251,2025-02-14 09:25:00,Long,22114.5,59.5,-53.0,387.0,9,37.57142857142857,22125.0,21752.29125,False,True,True,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,PASS
252,2025-02-14 10:17:00,Long,22151.5,4.5,-100.5,391.5,10,33.714285714285715,22105.25,21755.81125,False,True,True,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,PASS
253,2025-02-14 14:11:00,Long,22199.25,34.0,-87.0,425.5,14,34.82142857142857,22127.25,21768.14125,True,True,True,True,PASS,PASS,PASS
254,2025-02-16 21:14:00,Long,22254.5,19.5,-2.0,445.0,21,51.732142857142854,22211.5,21796.50125,True,True,True,True,PASS,PASS,PASS
255,2025-02-16 22:19:00,Long,22270.0,10.0,-40.0,455.0,22,51.732142857142854,22211.5,21796.50125,True,True,True,True,PASS,PASS,PASS
256,2025-02-17 00:16:00,Long,22279.75,16.5,-175.5,471.5,0,50.839285714285715,22221.25,21800.57875,True,True,True,True,PASS,PASS,PASS
257,2025-02-18 02:01:00,Long,22304.75,19.0,-7.0,490.5,2,44.232142857142854,22253.0,21822.2125,True,True,True,True,PASS,PASS,PASS
258,2025-02-18 10:02:00,Short,22156.25,-96.5,-102.0,394.0,10,34.875,22281.25,21839.96875,False,True,False,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,FAIL: Short against trend
259,2025-02-18 11:30:00,Long,22204.5,69.5,-203.0,463.5,11,31.25,22285.75,21846.47875,False,True,True,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,PASS
260,2025-02-18 19:48:00,Long,22271.5,10.5,-2.5,474.0,19,56.214285714285715,22239.0,21871.49,True,True,True,True,PASS,PASS,PASS
261,2025-02-18 20:19:00,Long,22280.25,0.0,-34.5,474.0,20,56.214285714285715,22239.0,21871.49,True,True,True,True,PASS,PASS,PASS
262,2025-02-19 00:41:00,Short,22256.0,6.5,-31.5,480.5,0,54.92857142857143,22273.5,21886.39125,True,True,False,False,PASS,PASS,FAIL: Short against trend
263,2025-02-19 05:09:00,Short,22240.0,18.5,-8.5,499.0,5,42.875,22262.25,21902.2725,True,True,False,False,PASS,PASS,FAIL: Short against trend
264,2025-02-19 07:47:00,Long,22248.5,45.0,-261.0,544.0,7,34.785714285714285,22261.0,21912.655,True,True,True,True,PASS,PASS,PASS
265,2025-02-19 16:01:00,Short,22225.5,23.0,-19.0,567.0,16,40.714285714285715,22238.5,21931.485,True,True,False,False,PASS,PASS,FAIL: Short against trend
266,2025-02-19 19:17:00,Short,22211.75,18.5,-0.5,585.5,19,50.660714285714285,22295.0,21938.70375,True,True,False,False,PASS,PASS,FAIL: Short against trend
267,2025-02-20 01:16:00,Short,22152.75,13.5,-21.0,599.0,1,58.5,22169.5,21948.94875,True,True,False,False,PASS,PASS,FAIL: Short against trend
268,2025-02-20 04:07:00,Long,22185.0,37.5,-9.0,636.5,4,53.267857142857146,22176.5,21955.1575,True,True,True,True,PASS,PASS,PASS
269,2025-02-20 05:41:00,Long,22211.75,1.0,-76.0,637.5,5,45.125,22159.25,21959.09875,True,True,True,True,PASS,PASS,PASS
270,2025-02-20 10:31:00,Long,22098.25,25.0,-245.0,662.5,10,29.803571428571427,22186.0,21968.91,False,True,True,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,PASS
271,2025-02-20 18:32:00,Long,22154.75,36.0,-2.0,698.5,18,65.23214285714286,22116.75,21978.0525,True,True,True,True,PASS,PASS,PASS
272,2025-02-21 00:04:00,Short,22119.75,-66.5,-74.0,632.0,0,68.07142857142857,22155.75,21983.8825,True,True,False,False,PASS,PASS,FAIL: Short against trend
273,2025-02-21 02:21:00,Long,22153.0,13.0,-97.5,645.0,2,68.14285714285714,22150.0,21986.83625,True,True,True,True,PASS,PASS,PASS
274,2025-02-21 04:20:00,Long,22159.25,16.5,-13.0,661.5,4,66.44642857142857,22125.25,21989.5225,True,True,True,True,PASS,PASS,PASS
275,2025-02-21 05:16:00,Long,22168.0,14.0,-31.5,675.5,5,51.55357142857143,22125.25,21990.82375,True,True,True,True,PASS,PASS,PASS
276,2025-02-21 07:41:00,Long,22208.5,18.0,-2.5,693.5,7,35.67857142857143,22148.0,21995.4825,True,True,True,True,PASS,PASS,PASS
277,2025-02-21 08:16:00,Long,22227.0,27.5,-27.5,721.0,8,35.67857142857143,22148.0,21995.4825,True,True,True,True,PASS,PASS,PASS
278,2025-02-21 09:02:00,Long,22235.75,-265.0,-292.0,456.0,9,34.267857142857146,22167.75,21998.175,False,True,True,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,PASS
279,2025-02-21 09:51:00,Short,22103.25,204.0,-33.5,660.0,9,30.660714285714285,22168.5,22000.755,False,True,False,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,FAIL: Short against trend
280,2025-02-21 12:37:00,Short,21900.25,66.0,-3.0,726.0,12,29.035714285714285,22224.25,22009.69125,False,True,False,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,FAIL: Short against trend
281,2025-02-21 13:30:00,Short,21796.75,154.0,-105.5,880.0,13,38.67857142857143,22092.5,22012.2775,True,True,False,False,PASS,PASS,FAIL: Short against trend
282,2025-02-23 19:05:00,Long,21768.5,35.5,-16.5,915.5,19,82.98214285714286,21758.0,22016.90125,True,True,False,False,PASS,PASS,FAIL: Long against trend
283,2025-02-24 11:43:00,Long,21612.75,76.5,-86.5,992.0,11,45.55357142857143,21762.25,22016.03625,False,True,False,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,FAIL: Long against trend
284,2025-02-24 15:41:00,Short,21523.0,103.0,-10.5,1095.0,15,69.76785714285714,21576.5,22011.78125,True,True,True,True,PASS,PASS,PASS
285,2025-02-24 16:38:00,Short,21423.75,48.5,-59.0,1143.5,16,74.58928571428571,21605.25,22010.83,True,True,True,True,PASS,PASS,PASS
286,2025-02-24 20:05:00,Long,21446.25,-207.0,-211.5,936.5,20,92.16071428571429,21421.25,22007.125,True,True,False,False,PASS,PASS,FAIL: Long against trend
287,2025-02-25 02:50:00,Short,21342.75,39.0,-122.5,975.5,2,93.35714285714286,21430.25,21997.23375,True,True,True,True,PASS,PASS,PASS
288,2025-02-25 07:26:00,Long,21392.25,79.0,-58.0,1054.5,7,66.23214285714286,21317.5,21990.40375,True,True,False,False,PASS,PASS,FAIL: Long against trend
289,2025-02-25 08:29:00,Long,21439.75,-208.5,-215.0,846.0,8,66.58928571428571,21317.25,21987.78375,True,True,False,False,PASS,PASS,FAIL: Long against trend
290,2025-02-25 09:32:00,Short,21335.5,109.0,-124.0,955.0,9,64.83928571428571,21296.25,21983.01375,False,True,True,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,PASS
291,2025-02-25 10:01:00,Short,21214.5,201.5,-37.0,1156.5,10,64.83928571428571,21296.25,21983.01375,False,True,True,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,PASS
292,2025-02-25 21:19:00,Long,21224.0,35.0,-2.0,1191.5,21,118.71428571428571,21196.0,21952.4775,True,False,False,False,PASS,FAIL: ATR=118.7 > 110.6,FAIL: Long against trend
293,2025-02-26 00:40:00,Long,21268.0,16.0,-0.5,1207.5,0,110.625,21217.75,21944.03125,True,True,False,False,PASS,PASS,FAIL: Long against trend
294,2025-02-26 02:48:00,Long,21301.25,49.0,-76.0,1256.5,2,103.48214285714286,21238.75,21938.6375,True,True,False,False,PASS,PASS,FAIL: Long against trend
295,2025-02-26 11:39:00,Long,21397.25,-367.5,-374.5,889.0,11,37.160714285714285,21291.0,21917.6675,False,True,False,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,FAIL: Long against trend
296,2025-02-26 13:16:00,Short,21213.5,153.0,-77.5,1042.0,13,39.535714285714285,21272.75,21915.0225,True,True,True,True,PASS,PASS,PASS
297,2025-02-26 16:01:00,Long,21215.75,34.0,-239.0,1076.0,16,52.160714285714285,21349.75,21906.81375,True,True,False,False,PASS,PASS,FAIL: Long against trend
298,2025-02-27 00:42:00,Long,21245.25,25.5,-12.5,1101.5,0,119.39285714285714,21168.0,21878.885,True,False,False,False,PASS,FAIL: ATR=119.4 > 110.6,FAIL: Long against trend
299,2025-02-27 01:46:00,Long,21285.75,40.5,-71.5,1142.0,1,119.92857142857143,21184.5,21875.6625,True,False,False,False,PASS,FAIL: ATR=119.9 > 110.6,FAIL: Long against trend
300,2025-02-27 04:24:00,Long,21314.5,31.5,-4.0,1173.5,4,115.98214285714286,21168.75,21869.02625,True,False,False,False,PASS,FAIL: ATR=116.0 > 110.6,FAIL: Long against trend
301,2025-02-27 07:32:00,Long,21372.0,-832.5,-951.0,341.0,7,102.08928571428571,21322.5,21856.3825,True,True,False,False,PASS,PASS,FAIL: Long against trend
